Indicators,Dec-11,Nov-11,Oct-11,Sep-11,Aug-11,Jul-11,Jun-11,May-11,Apr-11,Mar-11,Feb-11,Jan-11,Dec-10,Nov-10,Oct-10,Sep-10,Aug-10,Jul-10,Jun-10,May-10,Apr-10,Mar-10,Feb-10,Jan-10
Value of Industrial Export Delivery Current Period(100 million yuan),9389.63,8835.72,8957.78,9085.54,8887.05,8723.09,9044.44,8499.79,8299.55,7935.43,6242.71,,8663.29,8286.48,8124.41,8241.36,7838.35,7715.78,8067.82,7628.42,7183.69,6743.26,5237.59,
Value of Industrial Export Delivery Accumulated(100 million yuan),101945.96,92454.24,83559.27,74491.6,65249.39,56190.25,47340.75,38204.52,29635.13,21209.32,13228.5,,90764.34,81955.32,73490.16,65290.4,56945.04,49036.56,41275,33182.32,25425.26,18098.54,11170.61,
Value of Industrial Export Delivery Growth Rate (The same period last year=100)(%),12.3,10.1,13.6,13.9,17.2,16.6,16.3,14.9,20.1,21.1,21,,18.3,20.8,21.6,21.5,26.7,27.9,31.4,31.7,27.5,25.7,13.1,
Value of Industrial Export Delivery Accumulated Growth Rate(%),16.6,17.3,17.9,18.4,18.8,18.8,19.1,19.7,20.7,20.9,20.2,,25.4,26.2,26.9,27.4,28.1,28.2,28.4,27.7,26.5,25.2,22.5,
