Indicators,Dec-17,Nov-17,Oct-17,Sep-17,Aug-17,Jul-17,Jun-17,May-17,Apr-17,Mar-17,Feb-17,Jan-17,Dec-16,Nov-16,Oct-16,Sep-16,Aug-16,Jul-16,Jun-16,May-16,Apr-16,Mar-16,Feb-16,Jan-16,Dec-15,Nov-15,Oct-15,Sep-15,Aug-15,Jul-15,Jun-15,May-15,Apr-15,Mar-15,Feb-15,Jan-15,Dec-14,Nov-14,Oct-14,Sep-14,Aug-14,Jul-14,Jun-14,May-14,Apr-14,Mar-14,Feb-14,Jan-14,Dec-13,Nov-13,Oct-13,Sep-13,Aug-13,Jul-13,Jun-13,May-13,Apr-13,Mar-13,Feb-13,Jan-13,Dec-12,Nov-12,Oct-12,Sep-12,Aug-12,Jul-12,Jun-12,May-12,Apr-12,Mar-12,Feb-12,Jan-12
Value of Industrial Export Delivery Current Period(100 million yuan),12035.1,11941.5,11181.4,11905.9,10895,10621.1,11722.7,10699.7,10192.4,10737.3,,,11619,11036.9,10537.2,10937.8,10014.8,9761.4,10490.7,9653.2,9259.5,9534.7,,,11076.5,10738.8,10493,10914.8,9665.2,9601.1,10266.8,9580.1,9322.8,9693.6,,,11512,10891.1,10770.3,11251.3,9983.9,9851.9,10576.9,9889.3,9613.8,9685.4,,,10671.5,10383.3,9889,10130.5,9432,9171.4,9799.7,9399.5,9067.4,9243.9,7061.4,,9927.99,9669.51,9126.53,9433.27,8989.19,8806.87,9507.91,8963.97,8618.45,8779.68,7714.12,
Value of Industrial Export Delivery Accumulated(100 million yuan),123229.8,114399.2,105017.5,94270,82673.8,71671.6,61029.8,49135.5,38306.4,27946,17018.5,,119191,107489.4,96434.9,85949.9,75031.5,64927.9,55116.6,44559.2,34894.5,25438.6,15674.7,,118581.8,107399.6,96590.5,86186.6,75111,65359.8,55707.4,45436.7,35734.9,26286.7,16438.8,,120933.1,109291,98321.3,87483.2,76117.6,66182.5,56142.8,45512,35537.9,25773.1,15816,,113471.1,102533.4,92075.3,82147.5,71933,62530.1,53426.1,43470.3,33891.8,24785.4,15469.6,,106759.18,96832.56,86903,77747.83,68509.07,59400.94,50505.14,40942.48,31680.12,23174.69,14480.39,
Value of Industrial Export Delivery Growth Rate (The same period last year=100)(%),9.3,11.8,7.5,9.8,8.2,8.6,11.7,10.7,10.8,12.9,,,3.9,1.7,-0.2,-0.2,2.9,1.3,2.3,0.8,-1,-1.3,,,-4.3,-2,-3.1,-3.2,-3.1,-2.5,-2.8,-3,-2.9,0.9,,,7.3,3.9,8.3,10.6,5.5,7.2,8.5,5.2,6.2,5.1,,,5.8,5.8,6.1,5.9,3.5,2.5,2.1,3.5,3.1,4.6,-7.4,,11,12.2,5.4,6.4,3.6,3,6.3,6.2,6.1,10.4,21.4,
Value of Industrial Export Delivery Accumulated Growth Rate(%),10.7,11.1,10.5,10.7,10.3,10.5,10.9,10.4,10.3,10.3,8.8,,0.4,0.1,0,-0.1,0.1,-0.4,-0.7,-1.5,-2.3,-3,-4.8,,-1.8,-1.6,-1.6,-1.1,-0.9,-0.9,-0.4,0.3,1.1,2.9,4.2,,6.4,6.4,6.6,6.4,5.8,6,5.3,4.9,5,4.2,2.7,,5,4.6,4.6,4.5,3.9,4.1,4.8,5.2,5,6.2,7.8,,7.1,6.8,5.8,5.8,6,6.6,7.1,7.2,7.6,7.4,7.2,
